Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-13 09:15:00,2604.699951171875,2609.39990234375,2604.0,2605.10009765625,2605.10009765625,6357
2024-09-13 09:30:00,2605.0,2611.699951171875,2604.39990234375,2610.89990234375,2610.89990234375,6528
2024-09-13 09:45:00,2611.0,2611.5,2603.39990234375,2605.800048828125,2605.800048828125,6677
2024-09-13 10:00:00,2605.60009765625,2606.60009765625,2601.199951171875,2605.10009765625,2605.10009765625,8316
2024-09-13 10:15:00,2604.89990234375,2607.5,2603.10009765625,2606.0,2606.0,3318
2024-09-13 10:30:00,2606.10009765625,2608.39990234375,2604.60009765625,2607.5,2607.5,2893
2024-09-13 10:45:00,2607.39990234375,2608.10009765625,2604.89990234375,2606.39990234375,2606.39990234375,2039
2024-09-13 11:00:00,2606.60009765625,2606.60009765625,2602.10009765625,2602.5,2602.5,4154
2024-09-13 11:15:00,2602.60009765625,2606.5,2601.60009765625,2605.5,2605.5,3246
2024-09-13 11:30:00,2605.39990234375,2607.89990234375,2605.300048828125,2606.699951171875,2606.699951171875,1758
2024-09-13 11:45:00,2606.89990234375,2610.60009765625,2606.5,2610.300048828125,2610.300048828125,2462
2024-09-13 12:00:00,2610.39990234375,2613.300048828125,2609.39990234375,2611.5,2611.5,3410
2024-09-13 12:15:00,2611.60009765625,2613.0,2609.699951171875,2610.699951171875,2610.699951171875,1760
2024-09-13 12:30:00,2610.699951171875,2611.5,2608.199951171875,2608.5,2608.5,2544
2024-09-13 12:45:00,2608.5,2612.800048828125,2608.300048828125,2612.60009765625,2612.60009765625,2025
2024-09-13 13:00:00,2612.5,2614.60009765625,2611.0,2612.0,2612.0,3751
2024-09-13 13:15:00,2611.89990234375,2612.89990234375,2609.89990234375,2610.60009765625,2610.60009765625,2543
2024-09-13 13:30:00,2610.60009765625,2612.0,2609.699951171875,2610.699951171875,2610.699951171875,1731
2024-09-13 13:45:00,2610.699951171875,2611.800048828125,2609.699951171875,2610.699951171875,2610.699951171875,820
2024-09-13 14:00:00,2610.89990234375,2611.699951171875,2608.800048828125,2610.5,2610.5,1277
2024-09-13 14:15:00,2610.699951171875,2612.10009765625,2609.800048828125,2611.60009765625,2611.60009765625,1319
2024-09-13 14:30:00,2611.699951171875,2612.10009765625,2609.10009765625,2609.60009765625,2609.60009765625,1204
2024-09-13 14:45:00,2609.60009765625,2611.0,2608.800048828125,2610.39990234375,2610.39990234375,1729
2024-09-13 15:00:00,2610.5,2610.5,2606.89990234375,2607.10009765625,2607.10009765625,1963
2024-09-13 15:15:00,2607.199951171875,2610.39990234375,2606.800048828125,2609.800048828125,2609.800048828125,919
2024-09-13 15:30:00,2609.89990234375,2610.800048828125,2609.0,2609.699951171875,2609.699951171875,876
2024-09-13 15:45:00,2609.699951171875,2611.199951171875,2609.5,2611.0,2611.0,1225
2024-09-13 16:00:00,2610.800048828125,2611.199951171875,2608.89990234375,2609.10009765625,2609.10009765625,794
2024-09-13 16:15:00,2609.10009765625,2609.89990234375,2608.800048828125,2609.199951171875,2609.199951171875,340
2024-09-13 16:30:00,2609.10009765625,2609.10009765625,2608.199951171875,2608.89990234375,2608.89990234375,445
2024-09-13 16:45:00,2608.800048828125,2609.10009765625,2605.699951171875,2606.199951171875,2606.199951171875,1571
2024-09-15 18:00:00,2608.0,2608.699951171875,2605.5,2606.199951171875,2606.199951171875,1233
2024-09-15 18:15:00,2606.199951171875,2606.800048828125,2605.800048828125,2606.39990234375,2606.39990234375,475
2024-09-15 18:30:00,2606.199951171875,2607.800048828125,2606.10009765625,2607.800048828125,2607.800048828125,458
2024-09-15 18:45:00,2607.800048828125,2608.39990234375,2607.300048828125,2608.10009765625,2608.10009765625,337
2024-09-15 19:00:00,2608.199951171875,2608.5,2607.0,2608.300048828125,2608.300048828125,228
2024-09-15 19:15:00,2608.199951171875,2608.300048828125,2607.199951171875,2608.0,2608.0,394
2024-09-15 19:30:00,2607.89990234375,2608.199951171875,2606.300048828125,2608.199951171875,2608.199951171875,1006
2024-09-15 19:45:00,2608.199951171875,2608.300048828125,2606.60009765625,2607.0,2607.0,520
2024-09-15 20:00:00,2606.89990234375,2609.60009765625,2606.800048828125,2609.199951171875,2609.199951171875,517
2024-09-15 20:15:00,2609.199951171875,2610.199951171875,2608.199951171875,2610.0,2610.0,418
2024-09-15 20:30:00,2609.89990234375,2610.0,2608.699951171875,2609.39990234375,2609.39990234375,323
2024-09-15 20:45:00,2609.199951171875,2610.10009765625,2608.800048828125,2609.10009765625,2609.10009765625,190
2024-09-15 21:00:00,2609.0,2610.199951171875,2607.300048828125,2608.39990234375,2608.39990234375,492
2024-09-15 21:15:00,2608.300048828125,2609.800048828125,2607.800048828125,2609.800048828125,2609.800048828125,230
2024-09-15 21:30:00,2609.800048828125,2610.39990234375,2609.10009765625,2609.39990234375,2609.39990234375,966
2024-09-15 21:45:00,2609.39990234375,2610.199951171875,2608.300048828125,2609.39990234375,2609.39990234375,262
2024-09-15 22:00:00,2609.300048828125,2611.199951171875,2609.199951171875,2610.89990234375,2610.89990234375,464
2024-09-15 22:15:00,2610.699951171875,2612.699951171875,2610.699951171875,2612.199951171875,2612.199951171875,554
2024-09-15 22:30:00,2612.300048828125,2612.60009765625,2611.60009765625,2612.199951171875,2612.199951171875,349
2024-09-15 22:45:00,2612.199951171875,2613.699951171875,2612.0,2613.10009765625,2613.10009765625,589
2024-09-15 23:00:00,2613.10009765625,2616.60009765625,2611.89990234375,2612.10009765625,2612.10009765625,2446
2024-09-15 23:15:00,2611.89990234375,2614.300048828125,2611.5,2613.60009765625,2613.60009765625,964
2024-09-15 23:30:00,2613.800048828125,2614.89990234375,2613.199951171875,2613.5,2613.5,495
2024-09-15 23:45:00,2613.39990234375,2614.300048828125,2613.10009765625,2614.199951171875,2614.199951171875,221
2024-09-16 00:00:00,2614.199951171875,2614.39990234375,2613.199951171875,2613.89990234375,2613.89990234375,311
2024-09-16 00:15:00,2613.699951171875,2614.5,2612.89990234375,2613.39990234375,2613.39990234375,278
2024-09-16 00:30:00,2613.5,2613.699951171875,2612.60009765625,2612.60009765625,2612.60009765625,297
2024-09-16 00:45:00,2612.699951171875,2613.89990234375,2612.699951171875,2613.5,2613.5,236
2024-09-16 01:00:00,2613.39990234375,2613.89990234375,2613.10009765625,2613.699951171875,2613.699951171875,190
2024-09-16 01:15:00,2613.699951171875,2616.300048828125,2613.699951171875,2615.10009765625,2615.10009765625,910
2024-09-16 01:30:00,2615.199951171875,2616.800048828125,2614.699951171875,2616.5,2616.5,955
2024-09-16 01:45:00,2616.5,2616.89990234375,2615.60009765625,2616.199951171875,2616.199951171875,457
2024-09-16 02:00:00,2616.300048828125,2617.199951171875,2614.5,2614.60009765625,2614.60009765625,748
2024-09-16 02:15:00,2614.5,2616.699951171875,2614.39990234375,2616.10009765625,2616.10009765625,747
2024-09-16 02:30:00,2616.10009765625,2617.300048828125,2614.199951171875,2616.60009765625,2616.60009765625,950
2024-09-16 02:45:00,2616.699951171875,2617.39990234375,2612.699951171875,2612.89990234375,2612.89990234375,1990
2024-09-16 03:00:00,2612.89990234375,2613.199951171875,2609.10009765625,2609.39990234375,2609.39990234375,2387
2024-09-16 03:15:00,2609.5,2611.0,2607.199951171875,2608.800048828125,2608.800048828125,3220
2024-09-16 03:30:00,2608.699951171875,2611.5,2608.699951171875,2611.300048828125,2611.300048828125,1324
2024-09-16 03:45:00,2611.300048828125,2612.199951171875,2608.60009765625,2609.800048828125,2609.800048828125,2396
2024-09-16 04:00:00,2609.89990234375,2611.10009765625,2609.199951171875,2610.5,2610.5,1128
2024-09-16 04:15:00,2610.60009765625,2614.89990234375,2610.60009765625,2614.5,2614.5,2099
2024-09-16 04:30:00,2614.60009765625,2616.199951171875,2614.10009765625,2614.699951171875,2614.699951171875,2700
2024-09-16 04:45:00,2614.699951171875,2615.60009765625,2614.199951171875,2614.300048828125,2614.300048828125,846
2024-09-16 05:00:00,2614.300048828125,2615.199951171875,2613.300048828125,2613.60009765625,2613.60009765625,653
2024-09-16 05:15:00,2613.699951171875,2615.39990234375,2613.300048828125,2615.39990234375,2615.39990234375,789
2024-09-16 05:30:00,2615.300048828125,2615.89990234375,2612.0,2613.10009765625,2613.10009765625,1885
2024-09-16 05:45:00,2613.10009765625,2613.5,2611.60009765625,2612.89990234375,2612.89990234375,688
2024-09-16 06:00:00,2613.10009765625,2613.800048828125,2611.800048828125,2612.0,2612.0,969
2024-09-16 06:15:00,2612.0,2613.199951171875,2609.5,2609.60009765625,2609.60009765625,1252
2024-09-16 06:30:00,2609.60009765625,2609.699951171875,2606.199951171875,2606.89990234375,2606.89990234375,1966
2024-09-16 06:45:00,2607.0,2607.60009765625,2602.5,2607.5,2607.5,3824
2024-09-16 07:00:00,2607.39990234375,2609.10009765625,2606.39990234375,2608.300048828125,2608.300048828125,1457
2024-09-16 07:15:00,2608.199951171875,2610.10009765625,2607.5,2609.60009765625,2609.60009765625,755
2024-09-16 07:30:00,2609.60009765625,2609.89990234375,2607.60009765625,2608.0,2608.0,904
2024-09-16 07:45:00,2607.89990234375,2610.800048828125,2607.60009765625,2610.5,2610.5,2001
2024-09-16 08:00:00,2610.60009765625,2610.699951171875,2608.39990234375,2609.89990234375,2609.89990234375,2019
2024-09-16 08:15:00,2609.699951171875,2610.0,2607.199951171875,2608.800048828125,2608.800048828125,2756
2024-09-16 08:30:00,2608.800048828125,2610.39990234375,2606.0,2607.699951171875,2607.699951171875,3084
2024-09-16 08:45:00,2607.800048828125,2611.0,2607.0,2610.89990234375,2610.89990234375,2582
2024-09-16 09:00:00,2610.89990234375,2612.89990234375,2610.39990234375,2612.699951171875,2612.699951171875,2675
2024-09-16 09:15:00,2612.699951171875,2613.300048828125,2610.199951171875,2610.89990234375,2610.89990234375,1996
2024-09-16 09:30:00,2610.800048828125,2613.800048828125,2608.60009765625,2610.10009765625,2610.10009765625,4494
2024-09-16 09:45:00,2610.10009765625,2616.800048828125,2610.10009765625,2615.800048828125,2615.800048828125,3888
2024-09-16 10:00:00,2615.699951171875,2616.10009765625,2608.199951171875,2609.10009765625,2609.10009765625,5826
2024-09-16 10:15:00,2608.89990234375,2609.300048828125,2605.199951171875,2606.5,2606.5,3975
2024-09-16 10:30:00,2606.699951171875,2608.0,2603.699951171875,2606.0,2606.0,3354
2024-09-16 10:45:00,2605.89990234375,2608.199951171875,2605.199951171875,2607.699951171875,2607.699951171875,2007
2024-09-16 11:00:00,2607.699951171875,2609.60009765625,2606.60009765625,2608.699951171875,2608.699951171875,2063
2024-09-16 11:15:00,2608.699951171875,2608.699951171875,2605.199951171875,2608.300048828125,2608.300048828125,2766
2024-09-16 11:30:00,2608.39990234375,2609.39990234375,2606.5,2606.89990234375,2606.89990234375,1457
2024-09-16 11:45:00,2607.0,2608.0,2606.199951171875,2607.39990234375,2607.39990234375,1132
2024-09-16 12:00:00,2607.5,2609.10009765625,2607.10009765625,2607.5,2607.5,1625
2024-09-16 12:15:00,2607.5,2610.10009765625,2607.300048828125,2609.800048828125,2609.800048828125,970
2024-09-16 12:30:00,2609.699951171875,2610.199951171875,2608.39990234375,2610.0,2610.0,1017
2024-09-16 12:45:00,2610.10009765625,2611.60009765625,2609.89990234375,2611.300048828125,2611.300048828125,1038
2024-09-16 13:00:00,2611.10009765625,2611.699951171875,2609.60009765625,2609.699951171875,2609.699951171875,783
2024-09-16 13:15:00,2609.800048828125,2610.300048828125,2608.5,2608.699951171875,2608.699951171875,2852
2024-09-16 13:30:00,2608.800048828125,2609.5,2607.199951171875,2609.5,2609.5,1348
2024-09-16 13:45:00,2609.39990234375,2610.300048828125,2608.89990234375,2610.10009765625,2610.10009765625,611
2024-09-16 14:00:00,2610.199951171875,2610.39990234375,2608.60009765625,2609.5,2609.5,958
2024-09-16 14:15:00,2609.5,2609.699951171875,2607.89990234375,2609.199951171875,2609.199951171875,704
2024-09-16 14:30:00,2609.199951171875,2609.39990234375,2608.60009765625,2609.199951171875,2609.199951171875,461
2024-09-16 14:45:00,2609.199951171875,2609.199951171875,2607.800048828125,2608.60009765625,2608.60009765625,439
2024-09-16 15:00:00,2608.5,2609.0,2607.60009765625,2607.800048828125,2607.800048828125,310
2024-09-16 15:15:00,2607.800048828125,2609.0,2607.10009765625,2608.800048828125,2608.800048828125,383
2024-09-16 15:30:00,2608.89990234375,2609.800048828125,2608.60009765625,2609.300048828125,2609.300048828125,619
2024-09-16 15:45:00,2609.300048828125,2610.89990234375,2609.0,2609.89990234375,2609.89990234375,1027
2024-09-16 16:00:00,2609.89990234375,2610.10009765625,2609.199951171875,2610.0,2610.0,273
2024-09-16 16:15:00,2610.0,2610.60009765625,2610.0,2610.300048828125,2610.300048828125,213
2024-09-16 16:30:00,2610.300048828125,2611.0,2609.300048828125,2610.0,2610.0,471
2024-09-16 16:45:00,2610.10009765625,2611.0,2609.800048828125,2610.0,2610.0,511
2024-09-16 18:00:00,2609.800048828125,2610.39990234375,2609.300048828125,2610.0,2610.0,247
2024-09-16 18:15:00,2609.89990234375,2610.60009765625,2609.699951171875,2610.0,2610.0,239
2024-09-16 18:30:00,2610.0,2610.39990234375,2609.89990234375,2610.300048828125,2610.300048828125,189
2024-09-16 18:45:00,2610.10009765625,2610.800048828125,2609.800048828125,2610.10009765625,2610.10009765625,380
2024-09-16 19:00:00,2610.300048828125,2610.60009765625,2609.5,2610.0,2610.0,340
2024-09-16 19:15:00,2609.89990234375,2610.5,2609.300048828125,2610.199951171875,2610.199951171875,210
2024-09-16 19:30:00,2610.300048828125,2610.699951171875,2610.0,2610.5,2610.5,116
2024-09-16 19:45:00,2610.39990234375,2610.89990234375,2610.0,2610.800048828125,2610.800048828125,163
2024-09-16 20:00:00,2610.699951171875,2611.5,2609.800048828125,2610.60009765625,2610.60009765625,556
2024-09-16 20:15:00,2610.39990234375,2610.699951171875,2608.800048828125,2609.39990234375,2609.39990234375,257
2024-09-16 20:30:00,2609.199951171875,2610.699951171875,2609.199951171875,2610.5,2610.5,159
2024-09-16 20:45:00,2608.89990234375,2609.199951171875,2606.89990234375,2607.10009765625,2607.10009765625,772
2024-09-16 21:00:00,2607.10009765625,2608.0,2606.5,2606.5,2606.5,498
2024-09-16 21:15:00,2606.699951171875,2607.199951171875,2605.39990234375,2606.800048828125,2606.800048828125,987
2024-09-16 21:30:00,2606.699951171875,2608.800048828125,2606.699951171875,2608.60009765625,2608.60009765625,540
2024-09-16 21:45:00,2608.60009765625,2609.800048828125,2607.39990234375,2609.699951171875,2609.699951171875,474
2024-09-16 22:00:00,2609.60009765625,2612.5,2609.60009765625,2612.199951171875,2612.199951171875,885
2024-09-16 22:15:00,2612.199951171875,2612.699951171875,2611.699951171875,2612.60009765625,2612.60009765625,375
2024-09-16 22:30:00,2611.5,2611.800048828125,2610.800048828125,2610.89990234375,2610.89990234375,1169
2024-09-16 22:45:00,2610.800048828125,2611.10009765625,2607.89990234375,2608.699951171875,2608.699951171875,1190
2024-09-16 23:00:00,2608.5,2608.60009765625,2606.699951171875,2606.699951171875,2606.699951171875,668
2024-09-16 23:15:00,2606.699951171875,2607.10009765625,2604.60009765625,2606.800048828125,2606.800048828125,1747
2024-09-16 23:30:00,2606.800048828125,2606.800048828125,2605.10009765625,2605.199951171875,2605.199951171875,606
2024-09-16 23:45:00,2605.10009765625,2605.699951171875,2604.10009765625,2604.199951171875,2604.199951171875,766
2024-09-17 00:00:00,2604.39990234375,2605.800048828125,2604.39990234375,2604.89990234375,2604.89990234375,474
2024-09-17 00:15:00,2604.800048828125,2606.300048828125,2604.0,2606.0,2606.0,440
2024-09-17 00:30:00,2606.0,2606.39990234375,2601.199951171875,2603.39990234375,2603.39990234375,2062
2024-09-17 00:45:00,2603.60009765625,2604.800048828125,2603.5,2603.60009765625,2603.60009765625,402
2024-09-17 01:00:00,2603.800048828125,2604.10009765625,2601.699951171875,2602.300048828125,2602.300048828125,555
2024-09-17 01:15:00,2602.39990234375,2603.300048828125,2601.300048828125,2603.10009765625,2603.10009765625,722
2024-09-17 01:30:00,2603.0,2606.0,2602.800048828125,2604.89990234375,2604.89990234375,937
2024-09-17 01:45:00,2605.0,2606.5,2605.0,2606.199951171875,2606.199951171875,817
2024-09-17 02:00:00,2606.300048828125,2609.199951171875,2606.199951171875,2608.89990234375,2608.89990234375,2273
2024-09-17 02:15:00,2609.0,2612.199951171875,2608.800048828125,2612.0,2612.0,1673
2024-09-17 02:30:00,2612.10009765625,2613.10009765625,2610.89990234375,2612.5,2612.5,1938
2024-09-17 02:45:00,2612.5,2613.699951171875,2610.800048828125,2611.199951171875,2611.199951171875,941
2024-09-17 03:00:00,2611.10009765625,2612.699951171875,2609.699951171875,2610.60009765625,2610.60009765625,1253
2024-09-17 03:15:00,2610.699951171875,2612.60009765625,2610.300048828125,2612.0,2612.0,711
2024-09-17 03:30:00,2612.0,2612.60009765625,2610.89990234375,2612.0,2612.0,574
2024-09-17 03:45:00,2612.10009765625,2612.199951171875,2609.60009765625,2610.699951171875,2610.699951171875,681
2024-09-17 04:00:00,2610.699951171875,2611.0,2608.89990234375,2609.199951171875,2609.199951171875,1323
2024-09-17 04:15:00,2609.39990234375,2611.0,2607.89990234375,2608.0,2608.0,1568
2024-09-17 04:30:00,2607.89990234375,2610.199951171875,2606.5,2606.699951171875,2606.699951171875,1644
2024-09-17 04:45:00,2606.60009765625,2607.60009765625,2604.800048828125,2607.300048828125,2607.300048828125,1257
2024-09-17 05:00:00,2607.199951171875,2607.199951171875,2603.300048828125,2603.5,2603.5,2186
2024-09-17 05:15:00,2603.5,2604.10009765625,2601.0,2603.699951171875,2603.699951171875,2925
2024-09-17 05:30:00,2603.699951171875,2603.699951171875,2599.0,2601.39990234375,2601.39990234375,1939
2024-09-17 05:45:00,2601.39990234375,2602.89990234375,2598.89990234375,2600.5,2600.5,1777
2024-09-17 06:00:00,2600.5,2603.0,2599.10009765625,2600.699951171875,2600.699951171875,2460
2024-09-17 06:15:00,2600.60009765625,2601.0,2598.60009765625,2600.300048828125,2600.300048828125,2031
2024-09-17 06:30:00,2600.199951171875,2600.5,2596.89990234375,2598.699951171875,2598.699951171875,2254
2024-09-17 06:45:00,2598.699951171875,2600.60009765625,2597.300048828125,2600.300048828125,2600.300048828125,1182
2024-09-17 07:00:00,2600.199951171875,2601.0,2599.39990234375,2600.800048828125,2600.800048828125,1455
2024-09-17 07:15:00,2600.699951171875,2603.300048828125,2600.699951171875,2603.10009765625,2603.10009765625,2073
2024-09-17 07:30:00,2603.0,2607.0,2602.5,2606.5,2606.5,3890
2024-09-17 07:45:00,2606.39990234375,2609.0,2605.800048828125,2606.89990234375,2606.89990234375,3247
2024-09-17 08:00:00,2607.10009765625,2608.199951171875,2604.39990234375,2607.800048828125,2607.800048828125,2027
2024-09-17 08:15:00,2607.89990234375,2608.5,2603.0,2603.89990234375,2603.89990234375,3092
2024-09-17 08:30:00,2603.699951171875,2605.89990234375,2594.89990234375,2600.10009765625,2600.10009765625,9705
2024-09-17 08:45:00,2600.199951171875,2604.699951171875,2599.800048828125,2604.5,2604.5,3611
2024-09-17 09:00:00,2604.699951171875,2606.10009765625,2602.300048828125,2605.39990234375,2605.39990234375,2508
2024-09-17 09:15:00,2605.5,2605.60009765625,2602.0,2603.199951171875,2603.199951171875,1836
2024-09-17 09:30:00,2603.300048828125,2604.60009765625,2599.5,2602.60009765625,2602.60009765625,4202
2024-09-17 09:45:00,2602.60009765625,2606.5,2600.300048828125,2600.5,2600.5,4055
2024-09-17 10:00:00,2600.39990234375,2608.199951171875,2600.300048828125,2607.699951171875,2607.699951171875,4447
2024-09-17 10:15:00,2607.699951171875,2609.5,2604.89990234375,2605.39990234375,2605.39990234375,4697
2024-09-17 10:30:00,2605.5,2605.60009765625,2598.300048828125,2599.199951171875,2599.199951171875,4116
2024-09-17 10:45:00,2599.5,2603.800048828125,2598.60009765625,2603.5,2603.5,2514
2024-09-17 11:00:00,2603.60009765625,2604.300048828125,2600.60009765625,2602.199951171875,2602.199951171875,1506
2024-09-17 11:15:00,2602.300048828125,2602.5,2594.0,2594.5,2594.5,3951
2024-09-17 11:30:00,2594.60009765625,2596.0,2588.39990234375,2592.60009765625,2592.60009765625,7742
2024-09-17 11:45:00,2592.60009765625,2594.699951171875,2591.199951171875,2592.39990234375,2592.39990234375,2340
2024-09-17 12:00:00,2592.5,2592.60009765625,2589.39990234375,2591.10009765625,2591.10009765625,2861
2024-09-17 12:15:00,2590.89990234375,2591.800048828125,2588.699951171875,2591.199951171875,2591.199951171875,1672
2024-09-17 12:30:00,2591.199951171875,2593.300048828125,2590.89990234375,2591.300048828125,2591.300048828125,2142
2024-09-17 12:45:00,2591.300048828125,2591.5,2588.0,2589.699951171875,2589.699951171875,2342
2024-09-17 13:00:00,2589.800048828125,2590.60009765625,2587.300048828125,2589.60009765625,2589.60009765625,2909
2024-09-17 13:15:00,2589.699951171875,2592.800048828125,2589.699951171875,2592.0,2592.0,2527
2024-09-17 13:30:00,2592.0,2594.300048828125,2590.300048828125,2594.199951171875,2594.199951171875,2207
2024-09-17 13:45:00,2594.10009765625,2597.199951171875,2593.0,2596.699951171875,2596.699951171875,2240
2024-09-17 14:00:00,2596.5,2597.800048828125,2595.60009765625,2597.300048828125,2597.300048828125,1142
2024-09-17 14:15:00,2597.300048828125,2597.60009765625,2595.60009765625,2595.89990234375,2595.89990234375,663
2024-09-17 14:30:00,2595.89990234375,2598.39990234375,2595.39990234375,2597.800048828125,2597.800048828125,796
2024-09-17 14:45:00,2597.89990234375,2598.199951171875,2596.0,2596.89990234375,2596.89990234375,974
2024-09-17 15:00:00,2596.800048828125,2597.60009765625,2595.60009765625,2596.199951171875,2596.199951171875,690
2024-09-17 15:15:00,2596.300048828125,2597.89990234375,2593.800048828125,2594.60009765625,2594.60009765625,1291
2024-09-17 15:30:00,2594.5,2595.5,2593.699951171875,2595.5,2595.5,421
2024-09-17 15:45:00,2595.10009765625,2595.5,2594.699951171875,2595.39990234375,2595.39990234375,923
2024-09-17 16:00:00,2595.39990234375,2595.800048828125,2594.89990234375,2595.39990234375,2595.39990234375,270
2024-09-17 16:15:00,2595.39990234375,2597.0,2595.199951171875,2596.199951171875,2596.199951171875,542
2024-09-17 16:30:00,2596.10009765625,2597.0,2595.800048828125,2596.300048828125,2596.300048828125,611
2024-09-17 16:45:00,2596.300048828125,2596.89990234375,2596.10009765625,2596.39990234375,2596.39990234375,356
2024-09-17 18:00:00,2596.0,2596.89990234375,2595.800048828125,2596.60009765625,2596.60009765625,92
2024-09-17 18:15:00,2596.60009765625,2597.199951171875,2596.300048828125,2597.10009765625,2597.10009765625,181
2024-09-17 18:30:00,2597.10009765625,2597.89990234375,2596.39990234375,2596.800048828125,2596.800048828125,259
2024-09-17 18:45:00,2596.800048828125,2597.39990234375,2596.699951171875,2597.10009765625,2597.10009765625,124
2024-09-17 19:00:00,2597.10009765625,2598.89990234375,2597.10009765625,2598.699951171875,2598.699951171875,490
2024-09-17 19:15:00,2598.800048828125,2599.60009765625,2598.300048828125,2599.5,2599.5,193
2024-09-17 19:30:00,2599.39990234375,2600.60009765625,2599.199951171875,2600.300048828125,2600.300048828125,357
2024-09-17 19:45:00,2600.300048828125,2600.5,2599.300048828125,2600.300048828125,2600.300048828125,365
2024-09-17 20:00:00,2600.199951171875,2601.0,2598.800048828125,2599.300048828125,2599.300048828125,493
2024-09-17 20:15:00,2599.10009765625,2599.300048828125,2597.800048828125,2599.10009765625,2599.10009765625,577
2024-09-17 20:30:00,2599.199951171875,2600.199951171875,2597.800048828125,2598.0,2598.0,387
2024-09-17 20:45:00,2597.89990234375,2599.89990234375,2597.699951171875,2599.39990234375,2599.39990234375,516
2024-09-17 21:00:00,2599.300048828125,2602.89990234375,2598.5,2600.89990234375,2600.89990234375,2330
2024-09-17 21:15:00,2601.199951171875,2602.5,2600.10009765625,2600.5,2600.5,1373
2024-09-17 21:30:00,2600.300048828125,2600.89990234375,2598.10009765625,2599.89990234375,2599.89990234375,579
2024-09-17 21:45:00,2600.10009765625,2600.89990234375,2598.0,2598.5,2598.5,588
2024-09-17 22:00:00,2598.699951171875,2599.199951171875,2596.39990234375,2597.699951171875,2597.699951171875,1595
2024-09-17 22:15:00,2597.89990234375,2599.39990234375,2597.300048828125,2599.10009765625,2599.10009765625,477
2024-09-17 22:30:00,2599.39990234375,2600.5,2599.10009765625,2599.39990234375,2599.39990234375,473
2024-09-17 22:45:00,2599.39990234375,2600.199951171875,2598.60009765625,2600.10009765625,2600.10009765625,547
2024-09-17 23:00:00,2600.199951171875,2600.39990234375,2599.10009765625,2600.0,2600.0,623
2024-09-17 23:15:00,2600.0,2602.300048828125,2599.300048828125,2602.10009765625,2602.10009765625,1411
2024-09-17 23:30:00,2602.10009765625,2602.800048828125,2601.60009765625,2601.800048828125,2601.800048828125,654
2024-09-17 23:45:00,2601.800048828125,2602.5,2601.800048828125,2602.0,2602.0,247
2024-09-18 00:00:00,2602.199951171875,2602.800048828125,2600.39990234375,2600.800048828125,2600.800048828125,745
2024-09-18 00:15:00,2600.60009765625,2600.89990234375,2599.10009765625,2599.699951171875,2599.699951171875,501
2024-09-18 00:30:00,2599.60009765625,2600.0,2596.89990234375,2597.300048828125,2597.300048828125,1076
2024-09-18 00:45:00,2597.199951171875,2597.5,2594.199951171875,2594.89990234375,2594.89990234375,1957
2024-09-18 01:00:00,2594.800048828125,2595.5,2592.39990234375,2592.800048828125,2592.800048828125,1820
2024-09-18 01:15:00,2592.800048828125,2593.199951171875,2591.89990234375,2593.0,2593.0,888
2024-09-18 01:30:00,2593.0,2594.39990234375,2592.10009765625,2594.300048828125,2594.300048828125,1154
2024-09-18 01:45:00,2594.199951171875,2594.300048828125,2592.89990234375,2594.0,2594.0,471
2024-09-18 02:00:00,2594.10009765625,2595.39990234375,2593.60009765625,2594.0,2594.0,567
2024-09-18 02:15:00,2593.89990234375,2595.0,2592.89990234375,2594.60009765625,2594.60009765625,451
2024-09-18 02:30:00,2594.60009765625,2596.300048828125,2593.89990234375,2594.699951171875,2594.699951171875,765
2024-09-18 02:45:00,2594.60009765625,2596.10009765625,2594.300048828125,2595.199951171875,2595.199951171875,1142
2024-09-18 03:00:00,2595.5,2597.39990234375,2595.10009765625,2596.60009765625,2596.60009765625,1079
2024-09-18 03:15:00,2596.60009765625,2597.5,2595.0,2595.5,2595.5,907
2024-09-18 03:30:00,2595.5,2596.60009765625,2595.0,2595.800048828125,2595.800048828125,900
2024-09-18 03:45:00,2595.800048828125,2598.199951171875,2595.39990234375,2597.800048828125,2597.800048828125,954
2024-09-18 04:00:00,2597.89990234375,2598.199951171875,2595.800048828125,2595.800048828125,2595.800048828125,657
2024-09-18 04:15:00,2595.89990234375,2596.699951171875,2594.800048828125,2596.199951171875,2596.199951171875,451
2024-09-18 04:30:00,2596.39990234375,2596.39990234375,2594.60009765625,2595.39990234375,2595.39990234375,594
2024-09-18 04:45:00,2595.5,2597.300048828125,2595.10009765625,2596.10009765625,2596.10009765625,424
2024-09-18 05:00:00,2596.10009765625,2596.800048828125,2594.300048828125,2595.800048828125,2595.800048828125,1079
2024-09-18 05:15:00,2595.699951171875,2597.60009765625,2595.699951171875,2595.89990234375,2595.89990234375,1260
2024-09-18 05:30:00,2595.800048828125,2596.60009765625,2594.800048828125,2596.10009765625,2596.10009765625,1128
2024-09-18 05:45:00,2595.89990234375,2598.60009765625,2595.5,2598.60009765625,2598.60009765625,1302
2024-09-18 06:00:00,2598.800048828125,2599.5,2597.800048828125,2598.10009765625,2598.10009765625,1466
2024-09-18 06:15:00,2598.199951171875,2602.0,2598.10009765625,2601.89990234375,2601.89990234375,1859
2024-09-18 06:30:00,2602.0,2604.199951171875,2601.699951171875,2602.800048828125,2602.800048828125,2902
